"exp_ID","suspension","dose","strain","column","Spot_ratio","Conidia_ratio","Spot_ratio_scaled","Conidia_ratio_scaled"
"2025-01-20_13-48-58",7,100,"mus-9(FK129)",2,0.94875039544448,0.2,0.947569473351205,0.200789473684211
"2024-02-08_21-29-57",7,100,"mus-9(FK129)",3,0.741329939548202,0.04,0.740694860759918,0.0412105263157895
"2024-02-08_21-31-21",7,100,"mus-9(FK129)",3,0.850344036697248,0.04,0.849422078705939,0.0412105263157895
"2024-02-08_21-32-06",7,100,"mus-9(FK129)",3,0.4835904628331,0.04,0.483633645825644,0.0412105263157895
"2025-01-20_13-48-58",7,100,"mus-9(FK129)",3,0.696191319751993,0.04,0.695675026805277,0.0412105263157895
"2024-02-08_21-29-57",7,100,"mus-9(FK129)",4,0.0298003072196621,0.008,0.0310376748322419,0.00929473684210526
"2024-02-08_21-31-21",7,100,"mus-9(FK129)",4,0.229125106868054,0.008,0.22983793553419,0.00929473684210526
"2024-02-08_21-32-06",7,100,"mus-9(FK129)",4,0.0159651669085631,0.008,0.0172389427851195,0.00929473684210526
"2025-01-20_13-48-58",7,100,"mus-9(FK129)",4,0.483915696062119,0.008,0.483958023177745,0.00929473684210526
"2024-02-08_21-29-57",7,100,"mus-9(FK129)",5,0.00302228938420854,0.0016,0.00433012546477641,0.00291157894736842
"2024-02-08_21-31-21",7,100,"mus-9(FK129)",5,0.00419412822049131,0.0016,0.00549888051464791,0.00291157894736842
"2024-02-08_21-32-06",7,100,"mus-9(FK129)",5,0.00275292498279422,0.0016,0.00406146991705002,0.00291157894736842
"2025-01-20_13-48-58",7,100,"mus-9(FK129)",5,0.0220507166482911,0.0016,0.0233084779202693,0.00291157894736842
"2024-02-08_21-29-57",7,100,"mus-9(FK129)",6,0.0320512820512821,0.00032,0.033282726045884,0.00163494736842105
"2024-02-08_21-31-21",7,100,"mus-9(FK129)",6,0,0.00032,0.00131578947368421,0.00163494736842105
"2024-02-08_21-32-06",7,100,"mus-9(FK129)",6,0.136363636363636,0.00032,0.137320574162679,0.00163494736842105
"2025-01-20_13-48-58",7,100,"mus-9(FK129)",6,0.00323362974939369,0.00032,0.00454090967110582,0.00163494736842105
"2024-02-08_21-29-57",7,100,"mus-9(FK129) hH3-K4R",1,0.874889478337754,1,0.87390292707897,0.998684210526316
"2024-02-08_21-31-21",7,100,"mus-9(FK129) hH3-K4R",1,0.887922314383977,1,0.88690146618823,0.998684210526316
"2024-02-08_21-32-06",7,100,"mus-9(FK129) hH3-K4R",1,0.817853560682046,1,0.817017103943409,0.998684210526316
"2025-01-20_13-48-58",7,100,"mus-9(FK129) hH3-K4R",1,0.857904946653734,1,0.856963091530961,0.998684210526316
"2024-02-08_21-29-57",7,100,"mus-9(FK129) hH3-K4R",2,0.884869289675205,0.2,0.883856475755007,0.200789473684211
"2024-02-08_21-31-21",7,100,"mus-9(FK129) hH3-K4R",2,0.940920716112532,0.2,0.939760398438552,0.200789473684211
"2024-02-08_21-32-06",7,100,"mus-9(FK129) hH3-K4R",2,0.857356608478803,0.2,0.856416196351227,0.200789473684211
"2025-01-20_13-48-58",7,100,"mus-9(FK129) hH3-K4R",2,0.888257037247654,0.2,0.887235308202266,0.200789473684211
"2024-02-08_21-29-57",7,100,"mus-9(FK129) hH3-K4R",3,0.579353731770089,0.04,0.579144906160167,0.0412105263157895
"2024-02-08_21-31-21",7,100,"mus-9(FK129) hH3-K4R",3,0.745087483176312,0.04,0.744442516115322,0.0412105263157895
"2024-02-08_21-32-06",7,100,"mus-9(FK129) hH3-K4R",3,0.56004222750066,0.04,0.559884221638816,0.0412105263157895
"2025-01-20_13-48-58",7,100,"mus-9(FK129) hH3-K4R",3,0.766251728907331,0.04,0.765551066462838,0.0412105263157895
"2024-02-08_21-29-57",7,100,"mus-9(FK129) hH3-K4R",4,0.00359568517778666,0.008,0.00490201232205564,0.00929473684210526
"2024-02-08_21-31-21",7,100,"mus-9(FK129) hH3-K4R",4,0.0394955194158646,0.008,0.0407073733121386,0.00929473684210526
"2024-02-08_21-32-06",7,100,"mus-9(FK129) hH3-K4R",4,0.00626043405676127,0.008,0.00755974870398032,0.00929473684210526
"2025-01-20_13-48-58",7,100,"mus-9(FK129) hH3-K4R",4,0.078125,0.008,0.079235197368421,0.00929473684210526
"2024-02-08_21-29-57",7,100,"mus-9(FK129) hH3-K4R",5,0.210526315789474,0.0016,0.211288088642659,0.00291157894736842
"2024-02-08_21-31-21",7,100,"mus-9(FK129) hH3-K4R",5,0,0.0016,0.00131578947368421,0.00291157894736842
"2024-02-08_21-32-06",7,100,"mus-9(FK129) hH3-K4R",5,0.0123456790123457,0.0016,0.01362897985705,0.00291157894736842
"2025-01-20_13-48-58",7,100,"mus-9(FK129) hH3-K4R",5,0.00353356890459364,0.0016,0.00484005951273945,0.00291157894736842
"2024-02-08_21-31-21",7,100,"mus-9(FK129) hH3-K4R",6,0.0566037735849057,0.00032,0.0577706057596822,0.00163494736842105
"2024-02-08_21-32-06",7,100,"mus-9(FK129) hH3-K4R",6,0,0.00032,0.00131578947368421,0.00163494736842105
"2025-01-20_13-48-58",7,100,"mus-9(FK129) hH3-K4R",6,0.2,0.00032,0.200789473684211,0.00163494736842105
"2024-02-08_21-29-57",7,200,"wild-type",1,1.06690476190476,1,0.998684210526316,0.998684210526316
"2024-02-08_21-31-21",7,200,"wild-type",1,0.969117308135515,1,0.967882788903579,0.998684210526316
"2024-02-08_21-32-06",7,200,"wild-type",1,1.10171853228054,1,0.998684210526316,0.998684210526316
"2025-01-20_13-48-58",7,200,"wild-type",1,0.958146487294469,1,0.956940838643695,0.998684210526316
"2024-02-08_21-29-57",7,200,"wild-type",2,1.04982618771727,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-31-21",7,200,"wild-type",2,1.10113574905354,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-32-06",7,200,"wild-type",2,1.06584362139918,0.2,0.998684210526316,0.200789473684211
"2025-01-20_13-48-58",7,200,"wild-type",2,0.975751923525297,0.2,0.974499944779178,0.200789473684211
"2024-02-08_21-29-57",7,200,"wild-type",3,1.01782001782002,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-31-21",7,200,"wild-type",3,1.06090266449157,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-32-06",7,200,"wild-type",3,1.04767246214246,0.04,0.998684210526316,0.0412105263157895
"2025-01-20_13-48-58",7,200,"wild-type",3,1.04433497536946,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-29-57",7,200,"wild-type",4,0.944629753168779,0.008,0.943459674870967,0.00929473684210526
"2024-02-08_21-31-21",7,200,"wild-type",4,0.959222252227923,0.008,0.958013772616797,0.00929473684210526
"2024-02-08_21-32-06",7,200,"wild-type",4,0.95988353283727,0.008,0.958673313014014,0.00929473684210526
"2025-01-20_13-48-58",7,200,"wild-type",4,1.00396912899669,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-29-57",7,200,"wild-type",5,0.762530413625304,0.0016,0.761839544115764,0.00291157894736842
"2024-02-08_21-31-21",7,200,"wild-type",5,0.812436633997972,0.0016,0.811614432329557,0.00291157894736842
"2024-02-08_21-32-06",7,200,"wild-type",5,0.32780612244898,0.0016,0.328259264232009,0.00291157894736842
"2025-01-20_13-48-58",7,200,"wild-type",5,0.950242184059885,0.0016,0.949057336207096,0.00291157894736842
"2024-02-08_21-29-57",7,200,"wild-type",6,0.326844262295082,0.00032,0.327299935289042,0.00163494736842105
"2024-02-08_21-31-21",7,200,"wild-type",6,0.920353982300885,0.00032,0.91924778761062,0.00163494736842105
"2024-02-08_21-32-06",7,200,"wild-type",6,0.359223300970874,0.00032,0.359593765968319,0.00163494736842105
"2025-01-20_13-48-58",7,200,"wild-type",6,0.647557765428488,0.00032,0.647169455519466,0.00163494736842105
"2024-02-08_21-29-57",7,200,"hH3-K4R",1,0.973118279569892,1,0.971873231465761,0.998684210526316
"2024-02-08_21-31-21",7,200,"hH3-K4R",1,0.978924418604651,1,0.97766409118727,0.998684210526316
"2024-02-08_21-32-06",7,200,"hH3-K4R",1,1.07479296066253,1,0.998684210526316,0.998684210526316
"2025-01-20_13-48-58",7,200,"hH3-K4R",1,0.972463029066803,1,0.971219705306101,0.998684210526316
"2024-02-08_21-29-57",7,200,"hH3-K4R",2,0.985966057441253,0.2,0.984687199395355,0.200789473684211
"2024-02-08_21-31-21",7,200,"hH3-K4R",2,0.998556581986143,0.2,0.997244590980917,0.200789473684211
"2024-02-08_21-32-06",7,200,"hH3-K4R",2,1.06140611094631,0.2,0.998684210526316,0.200789473684211
"2025-01-20_13-48-58",7,200,"hH3-K4R",2,1.05205234979179,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-29-57",7,200,"hH3-K4R",3,0.89044289044289,0.04,0.889415409152251,0.0412105263157895
"2024-02-08_21-31-21",7,200,"hH3-K4R",3,1.08779504893495,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-32-06",7,200,"hH3-K4R",3,1.05776713558815,0.04,0.998684210526316,0.0412105263157895
"2025-01-20_13-48-58",7,200,"hH3-K4R",3,1.07346109175377,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-29-57",7,200,"hH3-K4R",4,0.577232502011263,0.008,0.577029258584918,0.00929473684210526
"2024-02-08_21-31-21",7,200,"hH3-K4R",4,1.09160815780675,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-32-06",7,200,"hH3-K4R",4,0.663326653306613,0.008,0.662896846324227,0.00929473684210526
"2025-01-20_13-48-58",7,200,"hH3-K4R",4,0.998798076923077,0.008,0.997485450404858,0.00929473684210526
"2024-02-08_21-29-57",7,200,"hH3-K4R",5,0.369127516778524,0.0016,0.369471918050159,0.00291157894736842
"2024-02-08_21-31-21",7,200,"hH3-K4R",5,0.544893111638955,0.0016,0.544774971871484,0.00291157894736842
"2024-02-08_21-32-06",7,200,"hH3-K4R",5,0.0925373134328358,0.0016,0.0936095836606441,0.00291157894736842
"2025-01-20_13-48-58",7,200,"hH3-K4R",5,0.606970324361629,0.0016,0.606688823508045,0.00291157894736842
"2024-02-08_21-29-57",7,200,"hH3-K4R",6,0.151162790697674,0.00032,0.152080783353733,0.00163494736842105
"2024-02-08_21-31-21",7,200,"hH3-K4R",6,0.0257510729613734,0.00032,0.0269990964535803,0.00163494736842105
"2024-02-08_21-32-06",7,200,"hH3-K4R",6,0.113207547169811,0.00032,0.11422542204568,0.00163494736842105
"2025-01-20_13-48-58",7,200,"hH3-K4R",6,0.206952303961196,0.00032,0.207723482108667,0.00163494736842105
"2024-02-08_21-29-57",7,200,"mus-9(FK129)",1,0.85295643153527,1,0.852027598820703,0.998684210526316
"2024-02-08_21-31-21",7,200,"mus-9(FK129)",1,0.993894993894994,1,0.992595270226849,0.998684210526316
"2024-02-08_21-32-06",7,200,"mus-9(FK129)",1,0.998485613326603,1,0.997173809081006,0.998684210526316
"2025-01-20_13-48-58",7,200,"mus-9(FK129)",1,0.935869565217391,1,0.934722540045767,0.998684210526316
"2024-02-08_21-29-57",7,200,"mus-9(FK129)",2,0.837323511356661,0.2,0.836435817905722,0.200789473684211
"2024-02-08_21-31-21",7,200,"mus-9(FK129)",2,0.915976331360947,0.2,0.914881656804734,0.200789473684211
"2024-02-08_21-32-06",7,200,"mus-9(FK129)",2,0.70550908566484,0.2,0.704968272281511,0.200789473684211
"2025-01-20_13-48-58",7,200,"mus-9(FK129)",2,0.88864283454603,0.2,0.887620090244593,0.200789473684211
"2024-02-08_21-29-57",7,200,"mus-9(FK129)",3,0.0754056633789373,0.04,0.0765230168963612,0.0412105263157895
"2024-02-08_21-31-21",7,200,"mus-9(FK129)",3,0.21473623853211,0.04,0.215486932641236,0.0412105263157895
"2024-02-08_21-32-06",7,200,"mus-9(FK129)",3,0.0356241234221599,0.04,0.0368461652026279,0.0412105263157895
"2025-01-20_13-48-58",7,200,"mus-9(FK129)",3,0.173014467080012,0.04,0.173874955324538,0.0412105263157895
"2024-02-08_21-29-57",7,200,"mus-9(FK129)",4,0.000614439324116744,0.008,0.00192861185221117,0.00929473684210526
"2024-02-08_21-31-21",7,200,"mus-9(FK129)",4,0.00569962952408093,0.008,0.00700041997270177,0.00929473684210526
"2024-02-08_21-32-06",7,200,"mus-9(FK129)",4,0,0.008,0.00131578947368421,0.00929473684210526
"2025-01-20_13-48-58",7,200,"mus-9(FK129)",4,0.011924570160843,0.008,0.0132089791867356,0.00929473684210526
"2024-02-08_21-29-57",7,200,"mus-9(FK129)",5,0.00151114469210427,0.0016,0.00282295746923031,0.00291157894736842
"2024-02-08_21-31-21",7,200,"mus-9(FK129)",5,0.0017974835230677,0.0016,0.00310854277695437,0.00291157894736842
"2024-02-08_21-32-06",7,200,"mus-9(FK129)",5,0.00275292498279422,0.0016,0.00406146991705002,0.00291157894736842
"2025-01-20_13-48-58",7,200,"mus-9(FK129)",5,0.00110253583241455,0.0016,0.00241542389601346,0.00291157894736842
"2024-02-08_21-29-57",7,200,"mus-9(FK129)",6,0,0.00032,0.00131578947368421,0.00163494736842105
"2024-02-08_21-31-21",7,200,"mus-9(FK129)",6,0,0.00032,0.00131578947368421,0.00163494736842105
"2024-02-08_21-32-06",7,200,"mus-9(FK129)",6,0.0909090909090909,0.00032,0.0919856459330144,0.00163494736842105
"2025-01-20_13-48-58",7,200,"mus-9(FK129)",6,0.00161681487469685,0.00032,0.00292834957239501,0.00163494736842105
"2024-02-08_21-29-57",7,200,"mus-9(FK129) hH3-K4R",1,0.781609195402299,1,0.780868118572293,0.998684210526316
"2024-02-08_21-31-21",7,200,"mus-9(FK129) hH3-K4R",1,0.796682176815699,1,0.795901434245131,0.998684210526316
"2024-02-08_21-32-06",7,200,"mus-9(FK129) hH3-K4R",1,0.75987963891675,1,0.759195745130127,0.998684210526316
"2025-01-20_13-48-58",7,200,"mus-9(FK129) hH3-K4R",1,0.862027158098933,1,0.861074455051304,0.998684210526316
"2024-02-08_21-29-57",7,200,"mus-9(FK129) hH3-K4R",2,0.791655664114075,0.2,0.790888149208511,0.200789473684211
"2024-02-08_21-31-21",7,200,"mus-9(FK129) hH3-K4R",2,0.845524296675192,0.2,0.844615022210257,0.200789473684211
"2024-02-08_21-32-06",7,200,"mus-9(FK129) hH3-K4R",2,0.785785536159601,0.2,0.785033468959181,0.200789473684211
"2025-01-20_13-48-58",7,200,"mus-9(FK129) hH3-K4R",2,0.86664771111743,0.2,0.865682848719752,0.200789473684211
"2024-02-08_21-29-57",7,200,"mus-9(FK129) hH3-K4R",3,0.0277380611953103,0.04,0.0289808557711121,0.0412105263157895
"2024-02-08_21-31-21",7,200,"mus-9(FK129) hH3-K4R",3,0.106594885598923,0.04,0.107630162215768,0.0412105263157895
"2024-02-08_21-32-06",7,200,"mus-9(FK129) hH3-K4R",3,0.0482977038796516,0.04,0.0494863941325999,0.0412105263157895
"2025-01-20_13-48-58",7,200,"mus-9(FK129) hH3-K4R",3,0.294052558782849,0.04,0.294594525733421,0.0412105263157895
"2024-02-08_21-29-57",7,200,"mus-9(FK129) hH3-K4R",4,0.00159808230123851,0.008,0.00290966629518262,0.00929473684210526
"2024-02-08_21-31-21",7,200,"mus-9(FK129) hH3-K4R",4,0.00232326584799203,0.008,0.00363294146418153,0.00929473684210526
"2024-02-08_21-32-06",7,200,"mus-9(FK129) hH3-K4R",4,0.00208681135225376,0.008,0.00339710921711625,0.00929473684210526
"2025-01-20_13-48-58",7,200,"mus-9(FK129) hH3-K4R",4,0.00271739130434783,0.008,0.00402602974828375,0.00929473684210526
"2024-02-08_21-29-57",7,200,"mus-9(FK129) hH3-K4R",5,0.18421052631579,0.0016,0.185041551246537,0.00291157894736842
"2024-02-08_21-31-21",7,200,"mus-9(FK129) hH3-K4R",5,0.0051413881748072,0.0016,0.00644364767961034,0.00291157894736842
"2024-02-08_21-32-06",7,200,"mus-9(FK129) hH3-K4R",5,0.0123456790123457,0.0016,0.01362897985705,0.00291157894736842
"2025-01-20_13-48-58",7,200,"mus-9(FK129) hH3-K4R",5,0.00530035335689046,0.0016,0.00660219453226706,0.00291157894736842
"2024-02-08_21-31-21",7,200,"mus-9(FK129) hH3-K4R",6,0.0566037735849057,0.00032,0.0577706057596822,0.00163494736842105
"2024-02-08_21-32-06",7,200,"mus-9(FK129) hH3-K4R",6,0,0.00032,0.00131578947368421,0.00163494736842105
"2025-01-20_13-48-58",7,200,"mus-9(FK129) hH3-K4R",6,0.15,0.00032,0.150921052631579,0.00163494736842105
